Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20130127_124632.jpg,8438,1,0.5201953125,0.47540364583300004,0.580208333333,0.9757254464285714,0.9760841836734694,0.999641262755102,0.9943000637755102,0.9950374681122449,0.9992625956632653,0.9943000637755102,0.9952566964285714,0.9990433673469388,0.9757254464285714,0.9758649553571429,0.9998604910714286
20130523_194641.jpg,8438,0,0.942565104167,0.9832291666670001,0.9486458333329999,0.9949378188775511,0.9989237882653061,0.9960140306122449,0.9946588010204082,0.9992426658163265,0.9954161352040817,0.9936423788265306,0.9996213329081632,0.9940210459183674,0.9959542410714286,0.9985451211734694,0.9974091198979592
20140619_191310.jpg,75,0,0.9496875,0.993815104167,0.170013020833,0.9853914221938775,0.9995615433673469,0.9858298788265306,0.9927853954081632,0.9988440688775511,0.9939413265306123,0.9849728954081632,0.9995615433673469,0.9854113520408163,0.9932039221938775,0.9988440688775511,0.9943598533163265
20130214_151257.jpg,75,0,0.934544270833,0.9915755208329999,0.170013020833,0.9812260841836735,0.9999402104591837,0.9812858737244898,0.9887794961734694,0.9997608418367347,0.9890186543367347,0.9782366071428571,0.9999800701530612,0.9782565369897959,0.9917689732142857,0.9997209821428571,0.9920479910714286
20131026_124628.jpg,5021,0,0.875078125,0.899361979167,0.8239322916670001,0.977180325255102,0.9987643494897959,0.9784159757653061,0.9807876275510204,0.9953164859693877,0.9854711415816326,0.9760243941326531,0.9989237882653061,0.9771006058673469,0.9819435586734694,0.9951570471938775,0.9867865114795918
20130717_141637.jpg,8438,0,0.9547395833329999,0.9810416666670001,0.9867057291670001,0.9816047512755102,0.9998405612244898,0.9817641900510204,0.9943598533163265,0.9990433673469388,0.9953164859693877,0.9816246811224489,0.9999003507653061,0.9817243303571429,0.9943399234693877,0.9989835778061225,0.9953563456632653
20130729_041637.jpg,5021,1,0.900703125,0.776328125,0.5470182291669999,0.9715202487244898,0.9850326849489796,0.9864875637755102,0.9793925382653061,0.9954360650510204,0.9839564732142857,0.9743901466836735,0.9955556441326531,0.9788345025510204,0.9765226403061225,0.9849131058673469,0.9916095344387755
20130405_134303.jpg,75,0,0.908645833333,0.9908463541670001,0.170013020833,0.9931242028061225,0.9988042091836735,0.9943199936224489,0.9937021683673469,0.9985251913265306,0.9951769770408163,0.9922472895408163,0.9989835778061225,0.9932637117346939,0.9945790816326531,0.9983458227040817,0.9962332589285714
20130707_061633.jpg,5021,1,0.9516927083329999,0.947330729167,0.5470182291669999,0.9865074936224489,0.9936822385204082,0.9928252551020408,0.9863081951530612,0.994499362244898,0.9918088329081632,0.9846938775510204,0.9950972576530612,0.9895966198979592,0.9881218112244898,0.9930843431122449,0.9950374681122449
20130614_121309.jpg,75,0,0.965520833333,0.9920833333329999,0.170013020833,0.9957748724489796,0.9992625956632653,0.9965122767857143,0.9971699617346939,0.9990632971938775,0.9981066645408163,0.9954360650510204,0.9993423150510204,0.99609375,0.9975087691326531,0.9989835778061225,0.9985251913265306
20130123_061632.jpg,8438,1,0.565625,0.43475260416699996,0.5813671875,0.9669164540816326,0.9851124043367347,0.981804049744898,0.9921875,0.9953364158163265,0.9968510841836735,0.9786949936224489,0.9974091198979592,0.9812858737244898,0.9804089604591837,0.983039700255102,0.9973692602040817
20140425_182358.jpg,1093,0,0.97671875,0.9474609375,0.991627604167,0.9881616709183674,1.0,0.9881616709183674,0.991828762755102,1.0,0.991828762755102,0.9872448979591837,1.0,0.9872448979591837,0.9927455357142857,1.0,0.9927455357142857
20130704_154302.jpg,75,0,0.8902213541670001,0.9925911458329999,0.170013020833,0.9679926658163265,0.9994818239795918,0.9685108418367347,0.9856305803571429,0.9994220344387755,0.9862085459183674,0.9680524553571429,0.9995416135204082,0.9685108418367347,0.9855707908163265,0.9993622448979592,0.9862085459183674
20140217_194258.jpg,75,0,0.891953125,0.991015625,0.170013020833,0.9665776466836735,0.9990632971938775,0.9675143494897959,0.8413783482142857,0.9998206313775511,0.8415577168367347,0.8360570790816326,0.9998206313775511,0.8362364477040817,0.9718989158163265,0.9990632971938775,0.9728356186224489
20131002_081634.jpg,5021,1,0.9321875,0.936471354167,0.5470182291669999,0.9760044642857143,0.9884008290816326,0.9876036352040817,0.9812460140306123,0.9977678571428571,0.9834781568877551,0.9745296556122449,0.9977678571428571,0.9767617984693877,0.9827208227040817,0.9884008290816326,0.9943199936224489
20130830_191635.jpg,5021,0,0.889388020833,0.94125,0.7054817708329999,0.9850526147959183,0.995475924744898,0.9895766900510204,0.9848134566326531,0.9950972576530612,0.9897161989795918,0.9823022959183674,0.9959941007653061,0.9863081951530612,0.9875637755102041,0.9945790816326531,0.9929846938775511
20130626_111638.jpg,5021,0,0.9029296875,0.945494791667,0.974309895833,0.9831792091836735,0.9981863839285714,0.984992825255102,0.9768016581632653,0.9952566964285714,0.9815449617346939,0.9766422193877551,0.9982860331632653,0.9783561862244898,0.9833386479591837,0.9951570471938775,0.9881816007653061
20130914_171628.jpg,5021,0,0.893359375,0.9496223958329999,0.5470182291669999,0.9791733099489796,0.9971699617346939,0.9820033482142857,0.9838368941326531,0.9953962053571429,0.9884406887755102,0.9768614477040817,0.9975087691326531,0.9793526785714286,0.9861487563775511,0.9950573979591837,0.9910913584183674
20140302_220244.jpg,19834,0,0.46259114583300004,0.9754296875,0.470299479167,0.9820830676020408,0.9973891900510204,0.9846938775510204,0.9946189413265306,0.9968510841836735,0.9977678571428571,0.9825215242346939,0.9985052614795918,0.984016262755102,0.9941804846938775,0.995735012755102,0.9984454719387755
20130421_144635.jpg,8438,0,0.8697265625,0.976822916667,0.981510416667,0.9819236288265306,0.9998206313775511,0.9821029974489796,0.9936025191326531,0.9991828762755102,0.9944196428571429,0.9818239795918368,0.9998804209183674,0.9819435586734694,0.9937021683673469,0.9991230867346939,0.9945790816326531
20130611_034636.jpg,8438,1,0.5334635416669999,0.462291666667,0.5630859375,0.9309630102040817,0.9710220025510204,0.9599410076530612,0.9929647640306123,0.9965919961734694,0.9963727678571429,0.9579280931122449,0.9993423150510204,0.9585857780612245,0.9659996811224489,0.9682716836734694,0.9977279974489796
20140514_080238.jpg,19834,1,0.460872395833,0.5467317708330001,0.470299479167,0.9646643813775511,0.9968710140306123,0.9677933673469388,0.9929647640306123,0.9979073660714286,0.9950573979591837,0.9641661352040817,0.9979472257653061,0.9662189094387755,0.9934630102040817,0.9968311543367347,0.9966318558673469
20131210_161311.jpg,75,0,0.8422916666670001,0.9916666666670001,0.170013020833,0.9417251275510204,0.9998206313775511,0.9419044961734694,0.9869658801020408,0.9998007015306123,0.9871651785714286,0.9366031568877551,0.9999402104591837,0.9366629464285714,0.9920878507653061,0.9996811224489796,0.9924067283163265
20140811_194258.jpg,75,0,0.9743359375,0.992252604167,0.170013020833,0.8828722895408163,1.0,0.8828722895408163,0.7653459821428571,0.9999800701530612,0.7653659119897959,0.7582908163265306,1.0,0.7582908163265306,0.8899274553571429,0.9999800701530612,0.8899473852040817
20131023_181635.jpg,5021,0,0.8973567708329999,0.937825520833,0.971614583333,0.9878228635204082,0.9977877869897959,0.9900350765306123,0.9848533163265306,0.9951969068877551,0.9896564094387755,0.9858697385204082,0.9982661033163265,0.9876036352040817,0.9868064413265306,0.9947185905612245,0.9920878507653061
20130529_111636.jpg,5021,0,0.9236979166670001,0.9263541666670001,0.900690104167,0.9812260841836735,0.997429049744898,0.9837970344387755,0.9817841198979592,0.9952168367346939,0.9865672831632653,0.9796715561224489,0.9974888392857143,0.9821827168367347,0.9833386479591837,0.9951570471938775,0.9881816007653061
20140129_194259.jpg,75,0,0.990143229167,0.9763671875,0.170013020833,0.9906728316326531,0.9992426658163265,0.9914301658163265,0.9936623086734694,0.9995216836734694,0.994140625,0.9900550063775511,0.9996014030612245,0.9904536033163265,0.9942801339285714,0.9991629464285714,0.9951171875
20140408_023241.jpg,19834,1,0.45997395833300003,0.548229166667,0.470299479167,0.9618542729591837,0.9961535395408163,0.9657007334183674,0.9941804846938775,0.9980070153061225,0.9961734693877551,0.9618144132653061,0.9981265943877551,0.9636878188775511,0.9942203443877551,0.9960339604591837,0.9981863839285714
20130423_231646.jpg,5021,1,0.9369140625,0.7756119791670001,0.5470182291669999,0.9830197704081632,0.9896364795918368,0.9933832908163265,0.9745695153061225,0.9973493303571429,0.9772201849489796,0.9745495854591837,0.9974091198979592,0.9771404655612245,0.983039700255102,0.9895766900510204,0.9934630102040817
20140322_151254.jpg,75,0,0.8484375,0.988932291667,0.170013020833,0.9788345025510204,0.999382174744898,0.9794523278061225,0.9889787946428571,0.9994419642857143,0.9895368303571429,0.9787149234693877,0.9994818239795918,0.9792330994897959,0.9890983737244898,0.9993423150510204,0.9897560586734694
20141004_225410.jpg,1093,0,0.8184895833329999,0.9632291666670001,0.9917578125,0.9805883290816326,1.0,0.9805883290816326,0.9885403380102041,0.9999800701530612,0.9885602678571429,0.9776387117346939,1.0,0.9776387117346939,0.9914899553571429,0.9999800701530612,0.9915098852040817
20130622_094630.jpg,5021,1,0.9486328125,0.6105078125,0.547604166667,0.9616948341836735,0.9748485331632653,0.9868463010204082,0.9653021364795918,0.9946588010204082,0.9706433354591837,0.9644650829081632,0.9947983099489796,0.9696667729591837,0.962531887755102,0.9747090242346939,0.9878228635204082
20130430_214631.jpg,8438,0,0.7908203125,0.974791666667,0.983098958333,0.9897361288265306,0.9995017538265306,0.990234375,0.9954161352040817,0.9990234375,0.9963926977040817,0.9896962691326531,0.9996611926020408,0.9900350765306123,0.9954559948979592,0.9988639987244898,0.9965919961734694
20130702_221628.jpg,5021,1,0.9106770833329999,0.914322916667,0.5470182291669999,0.9797512755102041,0.9849330357142857,0.9948182397959183,0.9731544961734694,0.9954958545918368,0.9776586415816326,0.9733139349489796,0.9956552933673469,0.9776586415816326,0.9795918367346939,0.9847735969387755,0.9948182397959183
20130328_014302.jpg,75,0,0.855611979167,0.9904036458329999,0.170013020833,0.9916095344387755,0.9977877869897959,0.9938217474489796,0.9919284119897959,0.9981465242346939,0.993781887755102,0.9904735331632653,0.9981664540816326,0.9923070790816326,0.9930644132653061,0.9977678571428571,0.9952965561224489
20140921_225410.jpg,1093,0,0.911549479167,0.9575390625,0.976796875,0.9776586415816326,1.0,0.9776586415816326,0.9889987244897959,1.0,0.9889987244897959,0.9767219387755102,1.0,0.9767219387755102,0.9899354272959183,1.0,0.9899354272959183
20130703_031303.jpg,75,0,0.9400651041670001,0.9906640625,0.170013020833,0.9817841198979592,0.9980269451530612,0.983757174744898,0.9951171875,0.997688137755102,0.997429049744898,0.9817243303571429,0.9980668048469388,0.9836575255102041,0.9951769770408163,0.9976482780612245,0.9975286989795918
20131212_144259.jpg,75,0,0.829986979167,0.8720703125,0.170013020833,0.9522680165816326,0.9998604910714286,0.9524075255102041,0.9625518176020408,0.9991430165816326,0.9634088010204082,0.9318997130102041,0.9998604910714286,0.9320392219387755,0.9829201211734694,0.9991430165816326,0.9837771045918368
20140620_025406.jpg,1093,1,0.5411328125,0.6958333333329999,0.658411458333,0.9272759885204082,0.9998206313775511,0.9274553571428571,0.9503547512755102,0.9977080676020408,0.9526466836734694,0.9245455994897959,1.0,0.9245455994897959,0.9530851403061225,0.9975286989795918,0.9555564413265306
20140728_082400.jpg,1093,1,0.5555859375,0.621588541667,0.68421875,0.9127471301020408,0.9994818239795918,0.9132653061224489,0.9416653380102041,0.9924465880102041,0.94921875,0.9075653698979592,0.9995416135204082,0.9080237563775511,0.9468470982142857,0.9923867984693877,0.954460299744898
20140617_060248.jpg,19834,1,0.4623828125,0.545520833333,0.470299479167,0.9396324936224489,0.9932637117346939,0.9463687818877551,0.9921476403061225,0.998046875,0.9941007653061225,0.9427216198979592,0.9982461734693877,0.9444754464285714,0.9890585140306123,0.9930644132653061,0.9959941007653061
20140826_132415.jpg,1093,0,0.910690104167,0.96171875,0.684479166667,0.9613958864795918,1.0,0.9613958864795918,0.9861886160714286,1.0,0.9861886160714286,0.9610371492346939,1.0,0.9610371492346939,0.9865473533163265,1.0,0.9865473533163265
20140413_080244.jpg,19834,1,0.9679947916670001,0.54421875,0.470299479167,0.9721181441326531,0.9957748724489796,0.9763432716836735,0.9933235012755102,0.9987244897959183,0.9945990114795918,0.9731943558673469,0.9987842793367347,0.9744100765306123,0.9922472895408163,0.9957150829081632,0.9965322066326531
20140302_234258.jpg,75,0,0.9567578125,0.829986979167,0.170013020833,0.9223134566326531,0.9978276466836735,0.9244858099489796,0.9662786989795918,0.9958346619897959,0.9704440369897959,0.9215959821428571,0.9978874362244898,0.9237085459183674,0.9669961734693877,0.9957748724489796,0.9712213010204082
20140603_103249.jpg,19834,0,0.9740234375,0.964765625,0.470299479167,0.9771404655612245,0.9885801977040817,0.9885602678571429,0.9911112882653061,0.9973094706632653,0.9938018176020408,0.9852718431122449,0.9975087691326531,0.9877630739795918,0.9829799107142857,0.9883808992346939,0.9945990114795918
20140416_110246.jpg,19834,0,0.9729427083329999,0.8254296875,0.7443880208329999,0.9858697385204082,0.9935427295918368,0.9923270089285714,0.9912707270408163,0.9970304528061225,0.9942402742346939,0.9878228635204082,0.9971101721938775,0.9907126913265306,0.9893176020408163,0.9934630102040817,0.9958545918367347
20130626_034307.jpg,75,1,0.829986979167,0.99015625,0.170013020833,0.8659917091836735,1.0,0.8659917091836735,0.9965720663265306,0.9988042091836735,0.9977678571428571,0.8659917091836735,1.0,0.8659917091836735,0.9965720663265306,0.9988042091836735,0.9977678571428571
20130803_074636.jpg,8438,1,0.51953125,0.4844140625,0.565052083333,0.958625637755102,0.9955955038265306,0.9630301339285714,0.9912906568877551,0.9950773278061225,0.9962133290816326,0.9611766581632653,0.998405612244898,0.9627710459183674,0.9887396364795918,0.9922672193877551,0.9964724170918368
20130705_081638.jpg,5021,1,0.527942708333,0.731002604167,0.5470182291669999,0.9782166772959183,0.9867267219387755,0.9914899553571429,0.9782366071428571,0.9930046237244898,0.9852319834183674,0.9777981505102041,0.9933035714285714,0.9844945790816326,0.9786551339285714,0.9864277742346939,0.9922273596938775
20130409_121637.jpg,8438,0,0.948385416667,0.960403645833,0.859453125,0.9782565369897959,1.0,0.9782565369897959,0.9942602040816326,0.9992426658163265,0.9950175382653061,0.9782366071428571,1.0,0.9782366071428571,0.9942801339285714,0.9992426658163265,0.9950374681122449
20140715_073251.jpg,19834,1,0.4628515625,0.544401041667,0.470299479167,0.9658402423469388,0.994499362244898,0.9713408801020408,0.9946588010204082,0.9982661033163265,0.9963926977040817,0.9680325255102041,0.9983258928571429,0.9697066326530612,0.9924665178571429,0.9944395727040817,0.9980269451530612
20130408_144306.jpg,75,0,0.873971354167,0.988489583333,0.170013020833,0.9340720663265306,1.0,0.9340720663265306,0.960319674744898,1.0,0.960319674744898,0.9303651147959183,1.0,0.9303651147959183,0.9640266262755102,1.0,0.9640266262755102
20130503_184643.jpg,8438,0,0.8764453125,0.979049479167,0.9825390625,0.991569674744898,0.9988042091836735,0.9927654655612245,0.9925661670918368,0.9989437181122449,0.9936224489795918,0.9912507971938775,0.9992028061224489,0.9920479910714286,0.9928850446428571,0.9985451211734694,0.9943399234693877
20130902_211637.jpg,5021,0,0.80625,0.948216145833,0.9790234375,0.9763432716836735,0.9935825892857143,0.9827606823979592,0.9790537308673469,0.9953364158163265,0.9837173150510204,0.9720583545918368,0.9963329081632653,0.9757254464285714,0.9833386479591837,0.9925860969387755,0.9907525510204082
20130303_194252.jpg,75,0,0.959453125,0.986184895833,0.170013020833,0.981804049744898,0.9988042091836735,0.9829998405612245,0.8550701530612245,0.9999402104591837,0.8551299426020408,0.8525789221938775,0.9999601403061225,0.8526187818877551,0.9842952806122449,0.9987842793367347,0.9855110012755102
20140501_123241.jpg,19834,0,0.552174479167,0.9733203125,0.5108854166669999,0.9870854591836735,0.9939014668367347,0.9931839923469388,0.995475924744898,0.9972496811224489,0.9982262436224489,0.9901147959183674,0.9975087691326531,0.9926060267857143,0.9924465880102041,0.9936423788265306,0.9988042091836735
20130514_234640.jpg,5021,1,0.525091145833,0.6366276041669999,0.5470182291669999,0.9780173788265306,0.9924067283163265,0.9856106505102041,0.9612763073979592,0.9959741709183674,0.9653021364795918,0.9598612882653061,0.9960339604591837,0.9638273278061225,0.9794323979591837,0.9923469387755102,0.9870854591836735
20130808_141651.jpg,8438,0,0.946966145833,0.9802734375,0.987278645833,0.9776985012755102,0.9998405612244898,0.9778579400510204,0.9955556441326531,0.9987045599489796,0.9968510841836735,0.9776785714285714,0.9998604910714286,0.9778180803571429,0.9955755739795918,0.9986846301020408,0.9968909438775511
20130414_121633.jpg,8438,0,0.9478125,0.9641015625,0.985416666667,0.9645448022959183,1.0,0.9645448022959183,0.9934430803571429,0.9991031568877551,0.9943399234693877,0.9645448022959183,1.0,0.9645448022959183,0.9934430803571429,0.9991031568877551,0.9943399234693877
20140625_014313.jpg,75,0,0.8987890625,0.9920703125,0.170013020833,0.9811065051020408,0.9989835778061225,0.9821229272959183,0.9934430803571429,0.9979272959183674,0.9955157844387755,0.9810068558673469,0.9989835778061225,0.9820232780612245,0.9935427295918368,0.9979272959183674,0.9956154336734694
20130104_041635.jpg,8438,1,0.8648958333329999,0.468606770833,0.58046875,0.9501155931122449,0.9502152423469388,0.9999003507653061,0.9846739477040817,0.9875438456632653,0.9971301020408163,0.985969387755102,0.9889389349489796,0.9970304528061225,0.9488201530612245,0.9488201530612245,1.0
20140602_170252.jpg,19834,0,0.8867317708329999,0.9752994791670001,0.470299479167,0.9758649553571429,0.9961933992346939,0.9796715561224489,0.9933035714285714,0.9973692602040817,0.9959343112244898,0.9768614477040817,0.9976084183673469,0.9792530293367347,0.9923070790816326,0.9959542410714286,0.9963528380102041
20130421_181300.jpg,75,0,0.883697916667,0.992265625,0.170013020833,0.9635881696428571,0.9996213329081632,0.9639668367346939,0.9741111288265306,0.9998007015306123,0.9743104272959183,0.9624123086734694,0.9998405612244898,0.9625717474489796,0.9752869897959183,0.9995814732142857,0.9757055165816326
20131027_144633.jpg,5021,0,0.937526041667,0.937942708333,0.965143229167,0.9786152742346939,0.9911511479591837,0.9874641262755102,0.9874441964285714,0.9949178890306123,0.9925263073979592,0.9820232780612245,0.9955755739795918,0.9864477040816326,0.9840361926020408,0.9904934630102041,0.9935427295918368
20140331_193234.jpg,19834,0,0.810286458333,0.9777734375,0.4704296875,0.9796117665816326,0.9942801339285714,0.9853316326530612,0.9960738201530612,0.9975685586734694,0.9985052614795918,0.9826411033163265,0.9978675063775511,0.9847735969387755,0.9930444834183674,0.9939811862244898,0.9990632971938775
20130715_061636.jpg,8438,1,0.505794270833,0.46494791666699997,0.561875,0.9645448022959183,0.9940609056122449,0.9704838966836735,0.9942004145408163,0.9968909438775511,0.9973094706632653,0.9697863520408163,0.9994618941326531,0.9703244579081632,0.9889588647959183,0.9914899553571429,0.9974689094387755
20140427_025402.jpg,1093,1,0.544244791667,0.7707552083329999,0.654127604167,0.9364237882653061,0.9976283482142857,0.9387954400510204,0.9440569196428571,0.9972098214285714,0.9468470982142857,0.9336336096938775,0.9998804209183674,0.9337531887755102,0.9468470982142857,0.9949577487244898,0.9518893494897959
20140314_060240.jpg,19834,1,0.462513020833,0.544453125,0.470299479167,0.9632892219387755,0.9946787308673469,0.9686104910714286,0.993781887755102,0.9988241390306123,0.9949577487244898,0.9649433992346939,0.9988839285714286,0.9660594706632653,0.9921277104591837,0.9946189413265306,0.9975087691326531
20130523_014635.jpg,5021,1,0.902044270833,0.774505208333,0.5470182291669999,0.9737523915816326,0.9907724808673469,0.9829799107142857,0.9823820153061225,0.9972496811224489,0.9851323341836735,0.9759646045918368,0.9975286989795918,0.9784359056122449,0.9801698022959183,0.9904934630102041,0.9896763392857143
20140921_131303.jpg,75,1,0.905,0.829986979167,0.170013020833,0.854133450255102,1.0,0.854133450255102,0.9976283482142857,0.998664700255102,0.9989636479591837,0.854133450255102,1.0,0.854133450255102,0.9976283482142857,0.998664700255102,0.9989636479591837
20130611_234303.jpg,75,0,0.850390625,0.992981770833,0.170013020833,0.988639987244898,0.9991031568877551,0.9895368303571429,0.9914899553571429,0.9984255420918368,0.9930644132653061,0.987922512755102,0.9991031568877551,0.9888193558673469,0.9922074298469388,0.9984255420918368,0.993781887755102
20131218_204255.jpg,75,0,0.990677083333,0.9916796875,0.170013020833,0.9657206632653061,0.9998007015306123,0.9659199617346939,0.9857302295918368,0.9995416135204082,0.9861886160714286,0.9622130102040817,0.9998206313775511,0.9623923788265306,0.9892378826530612,0.9995216836734694,0.9897161989795918
20140913_204306.jpg,75,0,0.9236067708329999,0.829986979167,0.170013020833,0.9639269770408163,0.9999003507653061,0.9640266262755102,0.9480628188775511,0.9999202806122449,0.9481425382653061,0.9371811224489796,1.0,0.9371811224489796,0.9748086734693877,0.9998206313775511,0.9749880420918368
20130403_191302.jpg,75,0,0.904765625,0.991184895833,0.170013020833,0.9551578443877551,0.9995615433673469,0.9555963010204082,0.9685706313775511,0.9998405612244898,0.9687300701530612,0.9535833864795918,0.9998604910714286,0.9537228954081632,0.9701450892857143,0.9995416135204082,0.9706034757653061
20130731_101629.jpg,5021,0,0.453190104167,0.463697916667,0.5470182291669999,0.8630819515306123,0.8630819515306123,1.0,0.9684709821428571,0.9833984375,0.9850725446428571,0.9685507015306123,0.9834781568877551,0.9850725446428571,0.8630022321428571,0.8630022321428571,1.0
20140514_105404.jpg,1093,0,0.8686848958329999,0.9646484375,0.9924088541670001,0.9778380102040817,1.0,0.9778380102040817,0.9887794961734694,1.0,0.9887794961734694,0.9760443239795918,1.0,0.9760443239795918,0.9905731823979592,1.0,0.9905731823979592
20140623_000234.jpg,19834,0,0.46514322916699996,0.97734375,0.4705078125,0.9780373086734694,0.9944395727040817,0.9835977359693877,0.9937619579081632,0.9979073660714286,0.9958545918367347,0.9800900829081632,0.9979073660714286,0.9821827168367347,0.9917091836734694,0.9944395727040817,0.9972696109693877
20140823_072403.jpg,1093,1,0.728606770833,0.679830729167,0.614596354167,0.9464684311224489,0.9972297512755102,0.9492386798469388,0.9459502551020408,0.9961336096938775,0.9498166454081632,0.9395926339285714,0.9979073660714286,0.9416852678571429,0.9528260522959183,0.9954559948979592,0.9573700573979592
20130527_201636.jpg,8438,0,0.888736979167,0.9817838541670001,0.8808723958329999,0.9884207589285714,0.9994618941326531,0.9889588647959183,0.994758450255102,0.9987244897959183,0.9960339604591837,0.9884406887755102,0.9994818239795918,0.9889588647959183,0.9947385204081632,0.9987045599489796,0.9960339604591837
20130815_111631.jpg,5021,0,0.905,0.940221354167,0.9788932291670001,0.9867865114795918,0.9970105229591837,0.9897759885204082,0.9842753507653061,0.9950573979591837,0.9892179528061225,0.9832190688775511,0.9974091198979592,0.9858099489795918,0.9878427933673469,0.9946588010204082,0.9931839923469388
20130605_121635.jpg,5021,0,0.9128645833329999,0.939479166667,0.9536067708329999,0.9860690369897959,0.9950573979591837,0.9910116390306123,0.9877232142857143,0.9939014668367347,0.9938217474489796,0.9853515625,0.9959741709183674,0.9893773915816326,0.9884406887755102,0.9929846938775511,0.9954559948979592
20131207_171259.jpg,75,0,0.8633203125,0.9810677083329999,0.170013020833,0.9386559311224489,0.9989237882653061,0.9397321428571429,0.848991549744898,1.0,0.848991549744898,0.8385283801020408,1.0,0.8385283801020408,0.9491191007653061,0.9989237882653061,0.9501953125
20131023_141253.jpg,75,0,0.9861067708329999,0.944921875,0.170013020833,0.9439174107142857,0.9999800701530612,0.9439373405612245,0.9763034119897959,0.9992426658163265,0.9770607461734694,0.9438376913265306,0.9999800701530612,0.9438576211734694,0.9763831313775511,0.9992426658163265,0.9771404655612245
20140622_141307.jpg,75,0,0.829986979167,0.829986979167,0.170013020833,0.9929846938775511,0.9996611926020408,0.9933235012755102,0.9921077806122449,0.9997209821428571,0.9923867984693877,0.9901745854591837,0.9998604910714286,0.9903140943877551,0.9949178890306123,0.9995216836734694,0.9953962053571429
20140507_204259.jpg,75,0,0.9912890625,0.9934765625,0.170013020833,0.9233697385204082,1.0,0.9233697385204082,0.9257413903061225,0.9999003507653061,0.9258410395408163,0.9074258609693877,1.0,0.9074258609693877,0.9416852678571429,0.9999003507653061,0.9417849170918368
20140529_184303.jpg,75,0,0.8958463541670001,0.992265625,0.170013020833,0.9749083227040817,0.9999601403061225,0.9749481823979592,0.9713010204081632,0.9998604910714286,0.9714405293367347,0.9614556760204082,0.9999800701530612,0.9614756058673469,0.9847536670918368,0.9998405612244898,0.9849131058673469
20130727_021638.jpg,8438,0,0.9292578125,0.938268229167,0.5813671875,0.9846141581632653,0.9999800701530612,0.9846340880102041,0.9940609056122449,0.9991230867346939,0.9949378188775511,0.9845942283163265,0.9999800701530612,0.9846141581632653,0.9940808354591837,0.9991230867346939,0.9949577487244898
20130217_021303.jpg,75,1,0.173736979167,0.829986979167,0.170013020833,0.6937978316326531,1.0,0.6937978316326531,0.9952766262755102,0.9989038584183674,0.9963727678571429,0.6937978316326531,1.0,0.6937978316326531,0.9952766262755102,0.9989038584183674,0.9963727678571429
20140709_132358.jpg,1093,0,0.927942708333,0.957708333333,0.8652213541670001,0.9405691964285714,1.0,0.9405691964285714,0.9656808035714286,1.0,0.9656808035714286,0.9328962053571429,1.0,0.9328962053571429,0.9733537946428571,1.0,0.9733537946428571
20140324_043240.jpg,19834,1,0.4621484375,0.553020833333,0.470299479167,0.9591438137755102,0.9972895408163265,0.9618542729591837,0.9915298150510204,0.9971101721938775,0.9944196428571429,0.9585459183673469,0.9979073660714286,0.9606385522959183,0.9921277104591837,0.9964923469387755,0.9956353635204082
20140508_201255.jpg,75,0,0.989466145833,0.829986979167,0.170013020833,0.8941326530612245,1.0,0.8941326530612245,0.8980588329081632,1.0,0.8980588329081632,0.8751195790816326,1.0,0.8751195790816326,0.9170719068877551,1.0,0.9170719068877551
20140623_215357.jpg,1093,0,0.9884375,0.9598046875,0.9939713541670001,0.9778180803571429,1.0,0.9778180803571429,0.9886997767857143,0.9998007015306123,0.988899075255102,0.9768215880102041,1.0,0.9768215880102041,0.9896962691326531,0.9998007015306123,0.9898955676020408
20140627_210251.jpg,19834,0,0.9685807291670001,0.971888020833,0.532174479167,0.9767219387755102,0.9959741709183674,0.9807477678571429,0.9928651147959183,0.9961734693877551,0.9966916454081632,0.9778180803571429,0.9977877869897959,0.9800302933673469,0.9917689732142857,0.9943598533163265,0.9974091198979592
20130704_234632.jpg,5021,1,0.9322526041670001,0.9176041666670001,0.5470182291669999,0.9791733099489796,0.9862085459183674,0.9929647640306123,0.9733737244897959,0.9954559948979592,0.9779177295918368,0.9733936543367347,0.995475924744898,0.9779177295918368,0.9791533801020408,0.9861886160714286,0.9929647640306123
20130831_184638.jpg,5021,0,0.7149479166670001,0.9407942708329999,0.5470182291669999,0.9779376594387755,0.9970105229591837,0.9809271364795918,0.9695272640306123,0.9953962053571429,0.9741310586734694,0.966438137755102,0.9970902423469388,0.9693478954081632,0.9810267857142857,0.9953164859693877,0.985710299744898
20140708_145402.jpg,1093,0,0.9776692708329999,0.970169270833,0.9679427083329999,0.9708824936224489,1.0,0.9708824936224489,0.9872648278061225,0.9999800701530612,0.9872847576530612,0.9699258609693877,1.0,0.9699258609693877,0.9882214604591837,0.9999800701530612,0.9882413903061225
20130323_171256.jpg,75,0,0.8994921875,0.9885286458329999,0.170013020833,0.9632692920918368,0.9996014030612245,0.9636678890306123,0.9707629145408163,0.9995416135204082,0.9712213010204082,0.9627511160714286,0.999641262755102,0.9631098533163265,0.9712810905612245,0.9995017538265306,0.9717793367346939
